,netflixid,title,image,synopsis,rating,type,released,runtime,largeimage,unogsdate,imdbid,download
52,18907685,Taxi Driver,https://occ-0-1007-1360.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABRDlrrMmBdcOhgg5ZSJbyECldgFeEeEjATFDXuGbTNfO4CNXojEsfi1ZGCjjjsIAOcHrhHd29GH_QRIGz7C28JxahQ.jpg?r=0b0,"While looking out for a misguided child prostitute, an unhinged cabbie descends into madness while grappling with society&rsquo;s moral decline.",8.3,movie,1976,1h53m,http://cdn1.nflximg.net/images/5107/8595107.jpg,2015-04-14,tt0075314,1
53,70245034,Bill Burr: You People Are All the Same,http://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYJeYe8_I1QndJegFfroeiIl1ux-frKO0BV5Z-HD9pYQFYXO3vswGSCEm1_nuoBjkWrhU7ENVK485oHPD0lsLFLGSg.jpg?r=720,"Funnyman Bill Burr takes the stage to uncork a profanity-laced, incisive routine that pokes fun at plastic surgery, reality TV, gold diggers and more.",8.3,movie,2012,1h8m,http://cdn1.nflximg.net/images/3627/11773627.jpg,2015-04-14,tt2290153,0
54,80033772,Cowspiracy,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABbxppFfTy4CmA5j8VcZBayZ5vTYsvOBHwFD4fL1s0T08lRW0cOv2BEvPEB8kQBf5JgbjtZBbRZl9IKaPXN1CEbKbtQ.jpg?r=215,Learn how factory farming is decimating the planet&#39;s natural resources -- and why this crisis has been largely ignored by major environmental groups.,8.3,movie,2014,1h30m,http://cdn0.nflximg.net/images/9406/13039406.jpg,2015-09-15,tt3302820,0
55,70266171,Esperando La Carroza,https://occ-0-114-116.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABQfFeuE93-F8IaRv5R6OPc6A3CgxFPvhmVl9qy1IxmI8nCNYbK4Iz93pTAlc2WZjwSllARJLgGAcbzT-zmiHnhHJ7Q.jpg?r=96e,Cora has three sons and a daughter and she&acute;s almost 80. One day during a family reunion the big question comes up: who will be her heir?,8.3,movie,1985,1h35m,http://cdn1.nflximg.net/images/1757/11161757.jpg,2016-01-10,tt0089108,1
56,80124313,Sairat,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABTgpxsRK66NSUTbKm9Dl4DoL5bSqFCgilx-ZFk4gNPzmhVIzbc4apWwgSTyPcubYkfRHoQoc8U0yC3qihNMzwgDtHg.jpg?r=a9f,"When two college students -- a rich man&rsquo;s daughter and a fisherman&rsquo;s son &ndash; defy social edicts by falling in love, violence erupts in their village.",8.3,movie,2016,2h53m,,2016-12-01,tt5312232,1
57,80107370,Thithi,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABbtYcnRXHXlJR4bIeOm10smBq6GUM0lC2dbApxW2NHRxDNQkBtwyi_F5UACQH1TMgU3e88xDg0d35McWAi55nWGubw.jpg?r=2ff,"In a South Indian village, a centenarian&#39;s funeral brings together his free-spirited son, inheritance-hungry grandson and girl-crazy great-grandson.",8.3,movie,2015,2h3m,,2017-03-09,tt4881362,0
58,80134781,Hasan Minhaj: Homecoming King,http://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABU8cYz-7-X1kffRC8vSdgTSLoMiIDQrmwAEFgXzt0hBtgOoWxHtt7ca6jgrN3aJhIQRYynkRs5TA_d4nZX5HcdaN9hcQXP-2MpHwMDL0Rc-ptMZrJXBJsHf2sCI.jpg?r=48c,"Comic Hasan Minhaj of &#39;The Daily Show&#39; shares personal stories about racism, immigrant parents, prom night horrors and more in this stand-up special.",8.3,movie,2017,1h12m,,2017-05-23,tt6900644,0
59,80233611,Hannah Gadsby: Nanette,http://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABbLhHTeg6XRAWK4xMa53g3Zu7PCXbFmX2XSyso6iIOd7r6SCNdKtq-6V4H0Kof6arq-e-5HTcTYvnU5ldw26Ou9qfLDbl-Zj_1rqa8TR9dU3A65zFEmuPewyKHs.jpg?r=2ec,"Australian comic Hannah Gadsby reshapes standard stand-up by pairing punchlines with personal revelations on gender, sexuality and childhood turmoil.",8.3,movie,2018,1h9m,,2018-06-19,tt8465676,0
60,80997866,The Bund,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABRQweBXno4-Z0p8tTViNoCRMIMMsrntU_yZUHKSEMAoBRHlGXrjSFbPIvLYDlsHxZQT4vJphd7NX9cdRgIlVKa7ouw.jpg?r=8c2,"After losing everything, a young man rebuilds his life and finds love in 1920s Shanghai -- all while rising to power in an organized crime syndicate.",8.3,movie,1983,1h43m,,2018-07-23,tt0086298,0
61,70056059,Khosla Ka Ghosla,https://occ-0-2717-360.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABVAGbsaTAKtoPqnXSWe6W5zRIrkgHBO3FR5lXeHvCioLXBpPf9AN20GHSTd0Vb2IMXtzJl6tn4tQw9JeWuZ4JRnTBA.jpg?r=10f,A cranky control freak must rely on his comically dysfunctional family to pull off a scam on a greedy land shark who&#39;s stolen his prized property.,8.3,movie,2006,2h4m,,2018-08-02,tt0466460,0
62,81002213,Tikli and Laxmi Bomb,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABcdorIs1VenDp1tH0zsOtqoMCDvj-fuvWvLl-2cPgWI0AR91MSpa-9hsSNK1dsPVgr-y6Li67kmyBIbyVX_J769v4w.jpg?r=44e,Two frustrated sex workers cut out the middlemen from their business affairs and start a cooperative that&#39;s run entirely by women.,8.3,movie,2017,2h30m,,2018-08-01,tt5983262,0
63,81039381,Andhadhun,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABew2Uss8ijvzG6fG9XwB99n5DMJ09h04k3_0FUIX6Ky96zKYXHXFKFYHug7wTK18Ksopq2dxA8zajiolnP1cU_ELvg.jpg?r=144,A visually impaired pianist&rsquo;s world careens into a series of shocking twists after he unintentionally lands at the murder scene of a former film star.,8.3,movie,2018,2h17m,,2018-12-16,tt8108198,0
64,81026251,Taylor Swift reputation Stadium Tour,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABafbn1P0JNyZTJEg5usB_W4otojnzc2owf--0cTbtS9gUz4-AP7SYVgUzo6dLR8Mp2CLj4TRmGztEu0LtaFGv7COv3e9EQd_N4vlW0WmHq6JN0zmzNjYWn48mnE.jpg?r=0fa,"Taylor Swift takes the stage in Dallas for the reputation Stadium Tour and celebrates a monumental night of music, memories and visual magic.",8.3,movie,2018,2h5m,,2018-12-31,tt9426852,0
65,81046255,Joy,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABVhhXuY8fY2fWAi1nsqtN_OLfbJ76_3kXisqDJsqzoR6Tv5c86prX5GOvqnTypVYahYYb3w0kuTEUmLwwVyG8FQyBFwVaoX8c2cIEdgsMfr4J58ujbGfCpRIroo.jpg?r=f08,"Close to paying off her debts, a Nigerian sex worker in Austria coaches a reluctant novice, and assesses the risks of taking a faster path to freedom.",8.3,movie,2019,1h40m,,2019-05-24,tt7661396,0
66,70050507,Pan&#39;s Labyrinth,https://occ-0-2042-299.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZ2L-aAQwmbHEuZB_eAX318AprTPU_64ZGoeM6lZQH86EWMnyJeBTKizTn6N-Zw1EjdG8lzZKJWmS939Fv5nGfa_NA.jpg?r=653,Young Ofelia meets a mythical faun who claims she is destined to become princess of the Underworld. But first she must carry out three perilous tasks.,8.2,movie,2006,1h59m,http://cdn1.nflximg.net/images/5785/8065785.jpg,2015-04-14,tt0457430,1
67,70059700,Eddie Murphy: Delirious,http://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYPPpoTVD9QQT1SzX3E83wx6_9ySxVJvFRdPAY8bvgUK_HJtwKV9TDny_zkD9-W0lFMy6wln-8C9YtRST0RbGshxkA.jpg?r=05d,"Flashing the wild stand-up comedy that made him a household name, Eddie Murphy unleashes uncensored observations and parodies in this 1983 live show.",8.2,movie,1983,1h8m,http://cdn1.nflximg.net/images/6825/8636825.jpg,2015-04-14,tt0085474,0
68,80009431,Virunga,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABW2CjakzyVpXk5IEaoUETZFYXTaK8laXJYXxZ94WNoL2dSWUcjDXVj1IYDb0ZRko3-WiDp-SidTaFeY9MMkE85iOius2P9IPzND4W8q6aOKv2VU0bFVcb6RCbeA.jpg?r=480,The Oscar-nominated true story of the rangers risking their lives to save Africa&#39;s most precious national park and its endangered gorillas.,8.2,movie,2014,1h40m,http://cdn0.nflximg.net/images/1526/11821526.jpg,2015-04-14,tt3455224,1
69,70075473,There Will Be Blood,https://occ-0-768-769.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABX2kFfx4XMhY10JEiERKrQSKk4z1m7f7cgtox9oMinyHOMZbk-z2-VAlSYAc3m0q-vTVwU1Z_Dbd21R7TYacT0KtAw.jpg?r=ca5,"An ambitious prospector strikes it rich and turns a simple village into a boomtown, stoking the ire of a charismatic young preacher.",8.2,movie,2007,2h38m,http://cdn1.nflximg.net/images/0515/23180515.jpg,2015-04-14,tt0469494,1
70,70229213,Searching for Sugar Man,https://occ-0-2219-2218.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABTUw4KnkI8edLH537siVT445CquC_H0_Ag_BBDWgooMQQgvjIqY4XmECk-YsvHjcfCrdf58g_dfnOa20l0wuqcJVFg.jpg?r=444,"Decades after Detroit singer-songwriter Rodriguez disappeared following the commercial failure of his albums, two fans try to track down their idol.",8.2,movie,2012,1h26m,http://cdn1.nflximg.net/images/9317/22789317.jpg,2015-04-14,tt2125608,1
71,70298251,John Mulaney: New in Town,http://occ-0-2219-2218.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABaQtOFK9oCvXk1pzvxF8ImDGqvojUMqIVOdtshiSPoDWhRj-JnRxWiZqpNI86_TzJXwDXyrQq49SNRhPkD2Y5p8IOg.jpg?r=4a4,"Stand-up comedian John Mulaney tackles such red-hot topics as quicksand, Motown singers and an elderly man he once met in a bathroom.",8.2,movie,2012,1h0m,http://cdn1.nflximg.net/images/7995/8767995.jpg,2015-04-14,tt2246779,1
72,70019491,"Swades: We, the People",https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZj9nzq1VXmX-is1OeDhLyoGxznWtsIiosl7CEGc48oRnUEM6U0H-EqiekUHS4RU2_H-KEuYFvjf8DJY391AnEo6-A.jpg?r=049,An Americanized NASA scientist returns to his native India on a business trip and searches for the nanny who helped raise him.,8.2,movie,2004,3h15m,,2015-04-14,tt0367110,
73,20258084,Andaz Apna Apna,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABa52zf7lpjKKqJSltopDVbycfSUQGmBEJIKKkbpev1SrlKj282B1L1vJp3WG4brPdFkmvj4QySeJ4TLBm5cfFV1Biw.jpg?r=b45,Two young men -- Prem and Amar -- are broke and have no concrete plans for the future when they discover that a stunning heiress lives nearby. Both Prem and Amar make it their mission to charm the young lady into marriage.,8.2,movie,1994,,http://cdn0.nflximg.net/images/1432/9881432.jpg,2015-04-14,tt0109117,1
74,70047320,Rang De Basanti,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZ6GVzI6wSRQv2PVeJP1vB7Jt0K80a1Gt59iTHcavcXLuPafzh6-Fl1HE7b28wGZV1gJu1ACHnYWzclYjiJJGLroVg.jpg?r=2bc,An idealistic English filmmaker casts a group of student actors in her docudrama about India&#39;s revolution against British rule in the 1920s.,8.2,movie,2006,2h46m,http://cdn0.nflximg.net/images/5355/8935355.jpg,2015-04-14,tt0405508,
75,81060174,Bill Burr: Paper Tiger,http://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABV1WGI6se70H8VI-qrDIWiBWTYviRyTB2o5PXN_61-TF6a2uafMgZd_EfVvAIuor5qkJxz3Eiq_8UFF0q8ygFq1GP7HvIgCBUC4sOqQ-LukKubJU2WNzGzZOs50.jpg?r=b94,"Bill Burr unloads on outrage culture, male feminism, cultural appropriation, robot sex and more in a blistering stand-up special shot in London.",8.2,movie,2019,1h7m,,2019-09-10,tt10847306,0
76,60010487,Indiana Jones and the Last Crusade,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABfeufzGUmHznHFOLPUk8HUuiuvlVm193txIjfNYmiDUegj4Gin-_YeTwRbX-hEjvljci6jZy0vloWXfu6Fqgf_2jLA.jpg?r=0c0,"Accompanied by his father, Indiana Jones sets off on his third adventure to explore the cradle of civilization on a perilous hunt for the Holy Grail.",8.2,movie,1989,2h6m,http://cdn0.nflximg.net/images/8326/23728326.jpg,2015-09-01,tt0097576,0
77,80184131,LA 92,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABWfehR0cv6zuGtZkayRhkATrWL1Dx-bL3wUAriiTUEWO0_ta4ZXO-L19iXOJtmibP-2XnybITEzHzSGICp7I9_06HQ.jpg?r=dfd,Previously unseen footage is shaped into a fresh and timely retelling of the 1992 Rodney King trial -- and the verdict that sparked civil unrest.,8.2,movie,2017,1h54m,,2018-03-01,tt6794424,0
78,80223226,A Silent Voice,https://occ-0-2717-360.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABQCYZyr3HXeVVF_6__AiRSxUBi7sJYI6xxagzVl1tOAaFXnllksAiwiGX_54fjhvNps1ZJ48SKINAiItlGyIk-n7pA.jpg?r=725,A former class bully reaches out to the deaf girl he&#39;d tormented in grade school. He feels unworthy of redemption but tries to make things right.,8.2,movie,2016,2h9m,,2018-03-01,tt5323662,0
79,80080618,Guilty,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYeATcYey2Vbud9LU6N1QtPGBY8XhqlnLGuM5tFlflwotuuRmirNFG56QrAiXYM_78zBEn6lV0gqvmSDEdvnoE3baw.jpg?r=134,"When a teen and her family&#39;s hired servant turn up dead, inept police bungle the inquiry and wind up fingering a controversial prime suspect.",8.2,movie,2015,2h7m,,2016-06-01,tt4934950,1
80,80091741,13TH,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZl-PYX3wvywY4ecHUq-EwTQsjN-WKW4pKQwQnprLLxIMUdG5CxMe2UYsEa6gYpRJgWGYNw7kJnejweNr12ZAsYRllMFhS1VguTOjD1L_eMAhkLwgVAuatX3Dao.jpg?r=b10,"In this thought-provoking documentary, scholars, activists and politicians analyze the criminalization of African Americans and the U.S. prison boom.",8.2,movie,2016,1h40m,,2016-10-07,tt5895028,0
81,907090,Richard Pryor: Live in Concert,http://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABbAbezehA7dSTw5713syRwop0heMALL1V4JSYzereq36jmCiybfUBCg5hgGqGSIK041fRYKQ83LpK-8YGOaB9PGkhA.jpg?r=909,"Richard Pryor&#39;s classic 1979 concert film has him discussing a wide range of topics, including race, the police and his favorite target -- himself.",8.2,movie,1979,1h18m,,2016-11-30,tt0079807,1
82,80144448,Pink,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABSboLLheWm6RV-58_1BrI1BY6UoDyDRRVJW4KHavv8m-nebFEJCuKGwyAadqr7brY3b6OUivAQMMUbFHTvM7J7jcCQ.jpg?r=50b,"A sexual assault victim, unjustly tried for the attempted murder of her attacker, is defended by a retired lawyer who challenges India&#39;s rape culture.",8.2,movie,2016,2h10m,,2017-01-20,tt5571734,1
83,80203996,Baahubali 2: The Conclusion (Hindi Version),https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABXfSSChLNZRnJJmPs0YB-cVdmXTeoUoUsnVxSMGA4CORY4sm0C0VoXe-PSAAJRkWW4A1H5ENqBN5jB_o73QQdu24lA.jpg?r=d5f,"To avenge his father&#39;s death, a young man leads an army into battle against a cruel tyrant in this Hindi conclusion to the historic saga.",8.2,movie,2017,2h45m,,2017-08-07,tt4849438,0
84,80203997,Baahubali 2: The Conclusion (Tamil Version),https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABbzqgOfsI3F_4YmebmPXMGr7iQyGBNurXtwanQKTpVA4emZiilCR96C6AOOlsBjCup0jZNlMkdlu8HxSXYeAUNuwuw.jpg?r=301,"To avenge his father&#39;s death, a young man leads an army into battle against a cruel tyrant in this Tamil conclusion to the historic saga.",8.2,movie,2017,2h46m,,2017-08-07,tt4849438,0
85,80203998,Baahubali 2: The Conclusion (Malayalam Version),https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYxeZDs_2bHGxuLzxHawQXZPCNfDT3ezk1Krg3wRgZMF2E4Md2Bdv13MK2GgSt2knlk2I5sUXzwsqJ1kV7UfiWdjnw.jpg?r=786,"To avenge his father&#39;s death, a young man leads an army into battle against a cruel tyrant in this Malayalam conclusion to the historic saga.",8.2,movie,2017,2h45m,,2017-08-07,tt4849438,0
86,80126449,Cuba and the Cameraman,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABTWxpzSa2QBY7Jp-kvyaGuHDDqKqDT2HlEYWpGqEUBWBKRUPZhFxoplOx7HLa0uSQYuaWJSPBxEVPfx_EYCyykzzM0w9DlVXF_-q7aDIiyapL2X4D0wZe30OpeQ.jpg?r=ca0,Emmy-winning filmmaker Jon Alpert chronicles the fortunes of three Cuban families over the course of four tumultuous decades in the nation&#39;s history.,8.2,movie,2017,1h54m,,2017-11-28,tt7320560,0
87,80206827,Story of an Egg,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYIFC9PyVXs1aowTmo-4U2PimND1VFsplxJm9Z4_zinipGbUnLkb2ErTnDghXdTnksJeXDPCTZyncM84OtC1h2d48g.jpg?r=e1b,"When an astrologer gives him one year to find a mate or face being alone forever, a professor sets out to find a bride despite serious obstacles.",8.2,movie,2017,2h11m,,2017-10-15,tt6620238,0
88,771476,Monty Python and the Holy Grail,http://occ-0-1490-1489.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABb21XRkE-BhbjtRsktbIQeRLNZXQLjpvzqLGO_K12bxzLyqNaQzSvNElT6raqx8Ud9IM8m4sIjSXbAY6YrEgczEe2w.jpg?r=ecc,The Monty Python comedy clan skewers King Arthur and his Knights of the Round Table as they quest far and wide for the Holy Grail.,8.2,movie,1975,1h32m,,2018-04-14,tt0071853,0
89,80236574,Parrot Sketch Not Included: Twenty Years of Monty Python,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABe9Y3SKEL_KiUcveFPYZfHTshdlWzvoVenyRrbAheAxgJwyOoZo_kA1jhToTdkz7gsVCkBlo54Kc0Ktp5UGnxR9HuA.jpg?r=dfe,"Presented by Steve Martin, this anthology draws from &ldquo;Flying Circus&rdquo; and &ldquo;Fliegender Zirkus&rdquo; to mark the 20th anniversary of the TV series.",8.2,movie,1989,1h12m,,2018-04-15,tt0213984,0
90,81013200,Sudani from Nigeria,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYlxZPt8Ngn8hKyF8ZBnA7AEjlcYdyUnGW6B_oBSGwLtbo0Dapz4Df86kHDefQOEqgPze8dDvlIz0NB1oLYyV06Wqw.jpg?r=a6b,"When a soccer club manager brings one of his injured foreign players home to recuperate, they form an unlikely bond despite their cultural differences.",8.2,movie,2018,1h55m,,2018-08-01,tt7581572,0
91,70123126,Paan Singh Tomar,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABdq02hfjAnES7xMXMOYcG9xq1xXLK1kR644u1J-lxb4C4BizlnVvhHNZoL3J37pEMcvcjNM58Xcj7rfi5k050l0sAA.jpg?r=897,Paan Singh Tomar goes from celebrated runner to star brigand and rebel when life after sports fails to unfold as planned.,8.2,movie,2010,2h8m,,2018-11-01,tt1620933,0
92,81018536,Bobby Robson: More Than a Manager,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABdqc4xTyBr1UCWQLQnBACYXAAQFk0k6MXFMyBZiMwLYZbZmP-Rh2EP-XWOyHYbDqRZfYiqdAHDxNHY1MrZX2deKnsQ.jpg?r=271,"Explore the life and times of legendary soccer manager Bobby Robson, whose keen mind for the game was matched only by his devotion to his teams.",8.2,movie,2018,1h39m,,2018-12-01,tt6864864,0
93,81154455,Article 15,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABchrlN_MQsVuJPrN9-bNKvwTJgu69L3JUA9s9Wr7O1hwaXrcQOlvXaCqUUKGr2jxWzwEdz7zPhAp2JHo4VrMqj-7RQ.jpg?r=6be,The grim realities of caste discrimination come to light as an entitled but upright city cop ventures into India&rsquo;s heartland to investigate a murder.,8.2,movie,2019,2h5m,,2019-08-24,tt10324144,0
94,80994020,The Son,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABalpC_qhfMQ3k48ivK7GBIzgif4iJebGqovsK4ZAS3-RaQBIanLMWQpaKl95TVPtJsiewkjOykHpDZdPYF4LMYlJ7YMjKFKfVxYgD5wVIU4MKEEjQjVMN6wO6y8.jpg?r=1bf,"In this psychological thriller, painter Lorenzo&#39;s life spirals out of control as he fears his wife is trying to isolate him from their infant son.",8.2,movie,2018,1h32m,,2019-07-26,tt7895824,0
95,80183187,Klaus,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABZsccQeCfH1sB-4d1WnIKXXEbqLHYALSo1QCOrGrd5vuwXjLSSiNuIfxYmscIU7vRavU6929JPe1NILHC5vZYnKfUMsnhr4IFmnUefvFCgNO3i-vkid-lwt5GXU.jpg?r=4fa,"A selfish postman and a reclusive toymaker form an unlikely friendship, delivering joy to a cold, dark town that desperately needs it.",8.2,movie,2019,1h38m,,2019-11-15,tt4729430,0
96,70268449,The Square,https://occ-0-1926-41.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABQIXr99kn_lPfQ6-H29A_oCmynKXBX0NIC2jtzU6wlk5jbAi-qmNITpFdgbiMPMTk6CWfA64g1fp2QlDljOJy0-xKFKCLvud3KIXJo9SE2Q-MURex-GbFhNMffw.jpg?r=3f4,"This Emmy-winning, street-level view of the 2011 Egyptian Revolution captures the astonishing uprising that led to the collapse of two governments.",8.1,movie,2013,1h45m,http://cdn1.nflximg.net/images/0744/11810744.jpg,2015-04-14,tt2486682,1
97,70267802,Blackfish,https://occ-0-2773-2774.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABcfHolq57ntgOetIiSEPuMPAr6EojOWtiUQrSbzdYXCkue-l9--7cJz2Ykkqc0yxgAsUC5OlwqoFhAevSFPYsLBe-A.jpg?r=5a5,"This fascinating documentary examines the life of performing killer whale Tilikum, who has caused the deaths of several people while in captivity.",8.1,movie,2013,1h23m,http://cdn1.nflximg.net/images/6565/8886565.jpg,2015-04-14,tt2545118,1
98,80002621,Jim Jefferies : BARE,http://occ-0-2773-2774.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABT7fJ4GQNZ5RiHXMBBJEFwf-mIky6iwsMjlqI5c_V_sEIboMB6j5AEdt2ue8SyxAqiHthidCAXHtOLvnesZ0iKuVgI-_wfC7nIpxWugpZy5i0LDwRW9aB4Nlh94.jpg?r=38c,"Nothing is sacred in this show from Australian comic Jim Jefferies, whether it&rsquo;s the mother of his child, auditioning disabled actors, or gun control.",8.1,movie,2014,1h16m,http://cdn1.nflximg.net/images/7543/11797543.jpg,2015-04-14,tt3958494,1
99,80223049,Muramba,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABf5kqbG7XokpMQy78Hm4f07eqCQuit3Tb0c6MUMVTVfen2_sMBh5bRxGXl9ldfrO6wkHlKUPolGtZZ-2ee9lcv00lQ.jpg?r=fc8,A young man and his parents ponder the reasons behind the recent breakdown of a relationship he was in -- and the possibility of reconciliation.,8.1,movie,2017,2h7m,,2017-12-15,tt7155460,0
100,70202336,Zindagi Na Milegi Dobara,https://occ-0-2851-38.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABUPjy-dhBiQt0oU3oeE-wIDfJoogFr-wAPW0wci0xamUt0crJ3tww78srCYj1wQNE3zMBlU3vrQ6up8IsoOQIbv5ZQ.jpg?r=67d,Three friends on an adventurous road trip/bachelor party in Spain learn some lessons about themselves and each other that will change them forever.,8.1,movie,2011,2h33m,http://cdn0.nflximg.net/images/9847/8969847.jpg,2015-04-14,tt1562872,
101,70219525,Barfi!,https://occ-0-2773-2774.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABYT3Br_lqBUoWxiy4Vj5DsQPtQV2VZxQw0KCH2-oIZghWkbIQq9ajBD6QQ7bPiesAsJSgNLaoVGAyP-vN95o1KEKdw.jpg?r=18b,"Years after rejecting Barfii, a hearing and speech impaired young man, for a more &#39;appropriate&#39; suitor, Shruti finds herself falling for him.",8.1,movie,2012,2h29m,http://cdn1.nflximg.net/images/2695/8122695.jpg,2015-04-14,tt2082197,1
102,80205085,Long Time Running,https://occ-0-2717-360.1.nflxso.net/dnm/api/v6/evlCitJPPCVCry0BZlEFb5-QjKc/AAAABap6YuE6qlcArIFPgRI9setB1A98O1VuvriHGxPA268MSjE5eiK-Vn5qxP64JLw3G4EOCkjMP9tJ_prD5iBnqZVVgg.jpg?r=390,This documentary follows the 2016 tour of beloved rock band The Tragically Hip as they make their way across Canada one last time.,8.1,movie,2017,1h35m,,2017-11-12,tt7043176,0
